"","RC5","RC9","RC73","RC15","RC19","RC34","RC20","RC30","RC35","RC55","RC44","RC61","RC49","RC59","RC91","RC97","label"
"194",1.43662854868594,-0.488312435004253,0.0833301160318391,-0.507400069968664,-0.501393086828972,-0.0397953740254441,-0.406236897118112,-0.109382461578027,-0.355957279818403,1.25960595724393,2.18085189197081,0.357336611764265,0.142085215310499,-0.0168195046768953,2.06309587372498,0.035957750451118,0
"195",0.118346790147425,0.0168899098039904,0.399749688581881,-0.582607984180563,0.0184006876159848,-0.607972340006929,0.106509088363827,-0.630346983994356,0.00737563720375073,0.167815319725673,-0.157073889863837,1.4092049771811,-2.60820219100963,0.275663157373577,1.6852442534131,0.669514307836539,0
"196",0.275905104632092,-0.72177438736863,-1.49267078181957,1.13939277720388,0.0775433102668932,2.18755961947029,-1.34808777286648,4.20507667068997,-0.40876734409225,0.0153873129489575,-0.0831178939017453,0.622986732584015,0.768583061374395,-1.60757309540115,-1.07899514725538,-0.601685464586127,1
"197",-0.188182062445254,-0.169619125630772,-0.0116722233138523,0.317988767417068,0.124120734859944,1.11066552270992,0.77966638895271,-0.75380708666626,-0.652334227608155,0.959023879321615,2.5910349632263,0.471586765940348,0.635884443941278,0.154394327891805,1.30971806342271,0.824782283762568,0
"198",-1.36274488586344,-0.700460259268808,-2.63799025296054,0.236153768424771,-0.0960202090692697,0.47288529773935,-0.423724744900065,-0.969427803849631,-0.574959737342974,0.138468707084929,0.0210346126206436,-3.31761185532425,-1.0291424493435,-0.480099700429526,-0.244029456374965,-0.862088542535032,0
"199",0.737189829193075,0.683919459208875,1.13657444659047,-1.51038779072542,-0.523560451729056,0.628347077984013,-0.0642585123241428,-0.24078596321731,-0.661783538800344,-1.70735158013521,-1.38666089985089,0.940853736691839,-0.759045291208448,0.848593928416234,1.11912799282864,-0.457917012505015,0
"200",-0.213461409412915,-0.716356465061234,0.53904098404951,0.800045631318901,-0.187089300471365,-0.671707884385875,-0.731426366187043,0.224987995902169,-0.462180274356004,-0.495246003252971,1.1757533478906,-0.871281347217958,1.59316329672941,-0.771245888793555,-1.60265722898515,-0.495773100507604,0
"201",0.83586006337106,0.978547185753885,0.225559597724799,0.761557176516852,0.269969480350267,-0.901584223713609,-1.24258704489697,-0.210440080921811,-0.93455381184536,0.0612841133331451,0.220820765957303,1.81387465889293,0.239114013517533,0.412991175519033,-0.185465312189146,1.20814739662108,1
"202",1.8711256064894,-0.134993984368011,-1.43569395695882,0.393011657307368,0.0393554589917773,-1.39147766759851,0.0338887862732263,1.0471711095876,-1.40160573524598,-0.962712567093227,0.276949217674494,0.303392951050905,-0.952562102448667,0.296362932298721,0.688825657310013,-0.148176554142564,0
"203",0.183891406688916,-0.49496282939538,-0.785373315509699,-0.344431162448622,-0.03295229403539,-0.481610456627438,0.118890172313161,-0.653933958596028,-0.369499878107844,-0.174892836734877,-0.0398915857214307,0.42490759297053,0.0985677866702261,-0.414171406143521,-0.715160251211543,-1.58526548694211,0
"204",0.0446268532721332,0.21785546491347,0.230967237288935,0.315567480883068,-0.0585795843114791,2.51972412254789,1.25014347263958,0.515647202662827,0.871334809860269,0.981406069780289,-0.119931368509237,-0.0185506621671518,0.173513253315523,2.43898152429397,0.0165530511303023,-0.146335617604653,0
"205",-0.958265516416461,-1.3137965952123,0.627821913289825,-0.123257341185696,-0.452825514600954,0.145884275642451,3.28203194670718,2.1666255076223,0.620117774116562,-0.132930502291106,-0.613423167384653,-0.084167917723132,-1.78381357299654,-0.445956831251919,-0.651007204383598,1.10141983188823,1
"206",1.65629623481913,-0.746805663977573,-1.24489869541287,0.5466097990963,0.100186966388114,1.05003944545133,-0.334561693507752,0.516599554853004,-0.470496039712192,0.225934594606461,-1.80250684225245,0.448752470349524,-0.292513469947472,0.956588593584679,-0.193301803540667,-0.662758089993919,0
"207",-0.84735597197262,-0.770255241961675,0.80077173959588,0.0295413644916406,-0.421927199854478,1.4856493429724,-1.36299318158128,-0.646582355931591,0.267610501450328,0.224565212424907,-0.099832804747506,-0.75407393668766,0.320575341104934,1.04587348724975,-0.547108928838501,-2.01534376912918,0
"208",0.357811258298169,-0.842860387368957,1.11238444966371,0.280196728609656,3.836342921146,-0.529040700433887,1.97094068769266,-0.422399223529588,1.66769778286709,0.903681065555803,1.11310777343936,-0.191605806225914,0.124993782189073,-0.843288174923929,0.00228515439430925,1.16805945818606,1
"209",0.225222401206685,-1.0155353579992,0.0622748211679653,1.32697458252326,-0.669810625584779,0.965877468013903,2.02351528203874,-0.551825690989896,-0.357438619818638,0.22675725860231,-0.531740970685339,1.99680618981334,0.0223674206096982,-0.149690806005401,0.243200982502607,-1.16741865097185,1
"210",-0.118303847817301,1.48343096821137,0.457189245102497,1.09868333093222,-0.412754558172858,0.066404652643372,0.0339782631620344,-0.553104237584567,-0.875129435673064,-0.764636092904849,-2.04917402937237,-0.144427258185715,0.277500204837634,0.30065488378952,1.71774249103311,0.235455134011952,1
"211",-0.048591702558842,-0.957014620547757,0.51097050235946,2.17002696267902,-0.57030983749918,-0.751005276208031,2.79304211299069,-0.194683676436596,-0.447543494592901,0.174670188752256,-0.288381315020788,0.425449338647862,-0.236930323025392,0.261315039272074,-0.231378519312168,-0.381547336888487,1
"212",-0.339326824905316,0.0150651506312822,-0.00090419598762756,-1.27956257666713,-0.229547282444331,0.914757710314215,0.797695024399014,-0.810536538636012,-0.485149370353538,1.0132089145373,3.62319174760643,-0.771979169155981,-2.19045160600665,1.39914597211862,-4.41242859851939,1.84359647628192,0
"213",-0.00642967889663063,-0.493256489988982,-0.431673025209124,-0.535377480060913,-0.418252277114451,0.230607538356677,0.244095606167273,-0.588549895031657,0.784829639245128,-0.475116342181686,0.681630558007313,1.82310427001955,1.15956750875873,-0.120593696391916,-0.0328570065240046,-0.609858607407752,0
"214",1.24816776175791,-0.034317589149375,1.05179809950111,-1.6976098950219,-0.434667190242307,-0.505740333990717,0.793672341903343,-0.67357866259172,-0.939464466446045,0.0744352612485567,0.284721050026896,-0.058407458644905,0.301205060654035,0.189350423866164,0.784375951606025,1.16925015429533,1
"215",-0.382680502891854,0.493619975919658,-0.546962621702367,-0.331568540314896,-0.752221336608702,-1.00352755666088,0.715434178572937,-0.797497325085349,-0.528060641150103,-1.20610170465849,0.826389758817654,0.376195423424721,0.281149875992283,0.324367172981886,2.34848124590204,-0.826510853259988,0
"216",-0.00529807200417771,-0.779570907726367,-0.566618675340971,-0.174899470479309,-0.168395391208877,0.328790377822912,-0.469459553705933,-0.963493829464494,0.0395824892715793,0.213833588489837,-0.440694198631417,0.340432491889828,-1.34664539850139,-0.400731060467453,-1.29947334349642,2.16848731653519,1
"217",-0.248171235129883,-0.622499227198487,0.158224994750769,0.788907535189614,0.164814586211943,0.560645581345024,-0.342062352161859,2.36982319631433,0.00800437176862389,0.0867493861619579,0.57524151519652,-0.375052778454694,1.29524549693389,0.077499320052757,-2.54653993451609,1.15221508865746,0
"218",-0.406245144590783,1.43465105009724,0.332084934315497,-1.22234392738659,-0.0271678562541329,0.31874335256164,-0.831026257179374,-0.806138324065823,0.801120302577103,0.380907145029582,0.00528954088724821,-0.486729664700252,1.19252382634427,-0.152438067206133,0.335356625229729,0.700701839822601,1
"219",-0.23398822975867,2.30579994755174,-0.341197751631022,-1.55298976050086,-0.123713737295356,-0.40069022540955,0.819805128518563,-0.786622380609307,-0.181073754073439,0.157915794885489,0.108272693039905,-0.130628787622108,-0.335460009698571,-0.0183233436254344,0.555070807625874,0.714584974945905,1
"220",0.27484478550409,0.341342923433716,-0.581939897165857,0.724620816987351,-0.415787265760663,-0.0392382793087952,1.87412535464988,-0.35651382831282,1.08610129699807,-0.337756300713008,-0.292730774808824,-0.077130110974395,0.780446198006469,2.56980109036227,-0.695989946187764,1.39237703076133,1
"221",-0.878529741485275,-0.888333441006409,-0.349686287852312,-1.56179388217334,-0.00857522484236502,-0.412655505438265,1.01642926917946,2.49061562310706,-0.176318195508389,-0.100597547367866,0.00213309631074224,-0.648166850063771,1.1256428835902,-1.81422738655065,-0.167185093775438,-0.639070313157286,0
"222",0.775925072780867,0.688322252078639,-0.978155651989107,0.221604922787437,0.155473209144291,1.64801867914599,-0.131256197509991,-0.51194059524095,-0.490406989518444,-0.0873182334514278,-0.207573611182417,1.74104944721093,-0.350964527943671,0.70347184617504,-0.363489571982348,0.881281010190774,1
"223",-0.655203577475812,0.199458697704363,0.0356725302245575,0.796867971593587,-0.140835980440411,1.64661821210076,1.19301308380937,2.54899328395351,0.899391533846644,-1.36898319187114,-0.0254417338634006,0.143473170371151,0.129216449010681,0.0832197307247416,-0.189259794555302,-0.137705873125028,0
"224",0.168847894301609,0.716355585301162,0.626233734872943,0.178377687922376,0.153668407103167,-0.822504912796683,1.64242325619768,0.642388554070693,-0.710000602467018,-0.0736047095128529,-2.55347302352141,-0.39152304400411,0.321954006898383,-0.263640646662224,-1.35813517866788,1.31049899691111,1
"225",-0.127462173778493,0.380475234569935,-0.242005520821643,-0.339225513612662,0.0191465593109685,0.737547475303816,0.262842577402989,-0.925171653518855,-0.636144497019979,1.07745723455973,3.15050814518126,1.37042342612487,0.405276099454145,-0.429597515612241,-0.349545775944002,-0.979241113770067,0
"226",-0.246252493872028,0.013861055749351,0.305937185299085,0.791598456205683,-0.377693387805153,-0.130891580238337,-0.654819512065209,0.0628021098046108,-0.755259749652668,-1.06061534766263,1.4422829835713,-0.209543325847048,-1.56511154778238,-0.196398434554564,0.394605430910546,-0.30989298702931,0
"227",1.57910364734682,-0.0181590867376033,-0.201551260945582,-1.69265799366839,0.109699227615503,2.1707533808961,1.20980616745296,-0.497109607881894,0.951061389030181,0.132397862481006,0.119655401025543,-0.567917369984336,1.36387652777397,0.238574702361289,0.398249275320796,0.595717006364977,1
"228",0.0678389256105012,-1.08474042996702,0.241320674267789,0.0351094196999518,-0.477325096920615,0.949867756836797,-0.942332685298868,-0.650738722127087,-0.281167309834366,0.130856201769373,-0.197972864873421,1.89438956428298,-0.0137824224330318,1.32612980077008,-0.0342690259800469,-1.06609927945507,1
"229",2.68378165028572,-0.874678785305512,0.0733706017256911,0.819192742785773,-0.347663108280856,0.0921703693033346,-0.918945730123754,0.214858784641224,-0.170366351013726,-0.549687342488078,-0.284198592519465,0.541574306235974,0.0438029883062938,0.327113787535355,1.45311279712171,-0.949604539404668,1
"230",-0.236128489642309,-1.13339203536049,0.225499918288457,0.546821802647321,-0.288247182683531,-1.54653348289393,0.875647611476272,-0.683004496407149,-0.340745091388738,0.0525349128486116,0.257651520870939,-0.528802531352343,-1.201872517151,0.634899864576594,-1.00203094576293,-0.805967963558777,1
"231",-0.162694554574928,0.473799739002625,0.282466162223171,-0.594489831387934,-0.547673420928181,0.0691416188313028,-0.357761214760507,0.180617130852532,0.546828430169677,0.515185680553133,0.0237118782850964,0.353728238307934,1.1602095250403,0.371662437209817,-0.0585934980391498,1.33393158107539,0
"232",-2.17290629523014,0.770276819953758,-0.719361460523977,0.284047771121417,-0.349127004730216,-1.53439871467043,2.32743533028702,-1.0501523230138,0.283929081620324,1.01110598915877,2.56770492229349,-0.374812029682658,-0.411724062978102,-0.860216890257101,-0.386859994377541,0.57369583148162,1
"233",0.00270203429907687,-0.475914250240816,0.614513350893163,1.37763810012327,-0.326020955912695,-0.227664658714914,1.80437736961837,-0.256740036674027,-1.2906613087363,0.950305822454598,-0.787130169138823,0.0154102435020497,-0.0778382340023303,-0.334212696598832,-0.376074492740988,-0.146285767192327,0
"234",0.868790907700084,1.17271783462593,-0.664539249693629,0.307143598273389,2.45298053745028,-0.596677778617146,0.542752815815028,-0.466883108345281,-1.53447080108871,-1.04174150366285,0.23159933137774,-0.0712645566527993,-1.09145787811426,-0.616855088047183,3.05626839467726,-0.893204600323046,1
"235",-0.872422062253219,-0.0822475786131067,-1.25535260834575,0.432862192314646,-0.355849112390843,0.830210582646935,-1.0223968042971,0.106183211250165,0.586471686068511,-1.04526264336173,1.31723482990323,1.07285780773598,0.516085509669516,-0.824341982057818,1.38971662671538,-1.3289129543035,1
"236",-0.811867403344327,-0.293370196164507,-0.419363974526162,-0.147134466590996,-0.367023844764511,-0.901870758738785,-0.84456867339262,-0.344349207193151,0.15639956382602,0.261689621591968,-0.871312876834583,0.207420866593095,-0.417975658078491,-0.296280870053754,2.80172793317279,1.43467048025158,1
"237",-0.895027672978978,-0.877540151153444,0.316450037086152,0.0579566963331063,-1.10220857818144,-0.644261828750616,-0.444553539197528,-0.238336133872415,0.872824202338469,-1.0934420766129,-0.905671544956258,0.188625333090535,1.18577066998342,-0.775935579079709,1.91585505204713,0.425250289277123,1
"238",0.15376871178982,0.161655967463715,0.573545630143298,-0.719108267557419,-0.693591589262565,0.283527028287789,-0.305001808636486,-0.507270665852486,-0.0466424256470232,0.816159689120771,-0.694598722160575,0.263574575666188,-0.656441917630654,0.541494220496332,-0.403434512970198,-1.65271423256318,0
"239",-0.89910391441937,0.781840739987319,-0.18331756612069,-0.569004042118135,0.851062791079049,0.0315765410416135,0.416851120713181,-0.274652339045264,-0.513602210912109,1.27300593561607,0.358848619328897,0.00170949832824129,1.64533014934762,-0.199710726904581,0.19256305503973,-0.451742241818988,1
"240",-0.336622438620334,-0.443799511267146,-0.148504116280673,0.82026658415188,-0.23433696014667,-0.691353555094972,-1.27943140339625,-0.221176793001177,0.219624767934615,0.657620670469373,0.315359158990503,0.801388258705241,0.457739738051159,0.719599893899153,0.293105397990593,1.14985860710114,0
"241",-0.607814265084808,-0.913648645434192,0.0606327987374372,-0.706851945637641,-0.300580667864824,-0.212767664189076,0.504258166856679,-0.820285103751324,0.168267299913145,0.0407221002952326,-0.0918177742313872,0.365919481400865,-0.471879819200165,-0.17339778135895,-0.26021403864924,0.395268993155708,1
"242",-0.353337260257031,-1.13316399937438,0.120879347194788,0.517710854870292,-0.260303383797152,-0.378401336184247,-1.32492298568136,-0.564646832037772,-0.502514090659348,0.0341882607799149,-0.0840263524300508,-0.549879460491143,0.742440049714808,0.0787644986288814,-0.0436501670214045,-0.833538353771615,0
"243",-1.02213292624105,-1.00198739034315,0.179548197752411,-0.625271394981797,-0.349286974464565,-0.292414673059603,-0.293205578639363,-0.397839940022061,-0.247418355308075,-0.154964824666678,-0.0550251404970636,1.56348335004332,-0.128902939804703,2.29214845081798,-0.127993672680652,0.862292244804918,0
"244",1.0823306525868,-0.400291171314826,-0.997482497180636,-0.539953513486608,-0.0417711040169016,0.549389851476998,0.481928837010714,0.446367982108188,0.0499761979418412,0.150542414028105,1.10456648456362,0.440601528592393,1.18268093497354,-0.710041499803244,0.223195531853947,0.156457661226174,1
"245",2.45861729420945,-0.682843618850825,-0.906107673903304,-0.695043580818721,0.170622254329618,-0.429009726453779,-0.904898033949902,-0.51740348070476,0.422519066145705,-0.476972388619473,0.145944815031338,-0.315027216000225,-0.216196993105196,0.0247261587231602,0.704556161200731,-1.68180914673252,1
"246",0.654354423455042,-0.277057340554625,-0.124550934213917,-0.236582489698164,-0.272607989564911,0.0365043390856293,-0.201973001114563,0.813065955128926,-0.778018006543243,1.66290979735533,0.698766275488685,0.228181824874592,0.792896283616079,0.0494471312930429,-0.94733863891329,-0.956873111572343,0
"247",-0.60247400880897,1.46395706987656,-1.18913358653458,-0.86624310261994,0.12199905194929,-0.463559843155753,-0.426684204834167,1.99770779140615,-0.469112472146798,0.43095673365335,-0.0979553981595454,-0.396439514069198,-0.453780739819098,0.33801584863162,0.609061596924917,-1.66497105112038,0
"248",-1.3550055701838,-0.75524209926628,-2.65601864569713,-1.04251013157078,-0.0899829904640345,0.588549797849695,-0.566561067070973,-1.19260596773626,-0.690212514573456,0.0498410111767402,-0.0635749607626716,-3.07840366002827,-1.04291297111294,-0.407603516923444,-0.164345288302658,-0.432389558485495,0
"249",-0.421935603779699,-0.0576970257747969,-0.666046615362052,1.79365703061249,4.64844984746021,-0.58733827903381,-1.62046281672814,-0.149516010710638,-0.350627224109267,-1.05000330086724,-0.0105809752338061,0.499575537458875,0.685953612314517,-1.08836994423359,-0.0205003076606641,-1.18911345008319,1
"250",-0.246533379251271,-0.4751159712299,0.65620179542222,0.670959902403849,0.0912079808583356,-0.211869524762597,0.623879613046107,-0.374840437979673,-0.299742141390617,-0.785267524092587,0.221331315286557,-0.363890497092903,-1.9645072245295,0.200897306504277,-0.271539935976444,0.113918179608433,0
"251",0.718770520285532,1.61638987555444,-0.288408142690038,1.02390672167766,-0.311392716780328,-0.191944569412832,1.09982560669724,-0.651636627493505,-0.386911425743968,0.415364896706818,0.0413564674846273,0.943696831807216,-0.354668907996073,-0.319501672025945,0.329126824421872,-1.20161635291062,0
"252",0.0279462291572388,0.16346502973919,-0.588714171826995,0.303718147237403,-0.47879705765127,0.140303828078314,0.393816298650968,1.02981212969688,0.912251555068642,-1.14666213300005,0.281474062549427,-0.031086147363361,0.945725584211653,-0.439630375234726,1.67705396162917,0.26194914176554,1
"253",-1.34153832979647,-0.651502284224337,-1.66318333040299,3.28028313562775,-0.25415462790636,-0.404536306344031,-0.860421540412822,-0.416850697791986,-0.799771687248563,0.00561632151793939,-0.0763670424592221,1.36846214902364,0.0352176565471385,-0.847322266203105,-0.948208483472984,0.431269442957391,1
"254",0.64479586615953,-0.845505426987588,0.772568582391791,1.26195359109265,-0.2880854277017,0.419839294212668,-0.432618082972066,-1.60163826525249,0.262500976966614,-0.00528101119300536,-0.748801422423557,-0.0375704404532446,-0.3742949101199,-0.945742459605385,-0.014249355693395,-1.21873270565099,0
"255",-0.447090850920395,0.439942448843833,-0.862212054911153,0.475640111701648,-0.65571214738645,-0.604448772359155,-0.47886570097549,-0.146057721943581,-1.04464312816252,-0.573137130050779,-0.521050348655273,0.162842237732059,1.45170678289533,0.255333234295087,-0.309300389486442,-0.836546145352805,1
"256",-1.30096039680233,-0.354782474140247,0.322328082031432,0.229677442141568,1.10424935118104,0.932416013168144,-0.913621236515687,-0.27950477625915,-0.854557509188113,-1.57873238287892,0.229863841259766,0.493870385705924,-2.11329656324152,1.12949105135399,-1.37975918869175,0.503339657091386,0
"257",-0.178962560383285,-0.0466817796937763,0.714123708253342,0.892665957502695,-0.0510857366605483,-0.590933702513285,-0.773684313723089,-0.167348822665271,0.0898509760259121,-0.205353842632982,0.147542268571525,0.95929836087551,-0.740853748291339,-0.326674841789695,0.0474771826864357,-0.531341381957273,0
"258",-0.483377703492732,-0.863275654075084,0.580819661898482,-2.03154888613074,-0.475012340679953,-0.219428867098549,-0.631713087447993,-0.547560485216169,0.172300729396993,0.338529800636008,-0.0135032015574048,0.185677850338623,0.403480668449851,-0.98359301405448,0.372978496393314,-0.367888019894816,0
"259",0.0940150294064512,-0.77243268373751,-0.195076585745631,0.0382984982793915,-0.143012491915011,-0.229107738290476,-0.00209181373006964,0.0931292874486077,-0.0611897431178085,8.07526923952389,-0.375802527556773,0.173980115948574,-1.00313273272183,-0.295226159916602,-0.082652688759858,0.301449381972869,0
"260",1.94300211351958,-0.321723585112816,0.449379621158627,0.650261015802262,0.0964640073555172,-1.57800016780173,-1.24897724429252,-0.1413091536301,-0.0744188005403595,-0.0747066660794582,0.13666665892021,0.750677332173944,0.137562258855167,-0.497612789852155,0.339617042147466,-0.337990932209345,0
"261",-1.09620674250957,2.235996143737,0.210102603707325,1.17703893182051,-0.497572413942389,-0.780398802044851,-1.01290236599066,1.88325966747795,-0.694520960949951,0.261108516416367,-1.16156514190893,0.787224788472989,1.07615150117461,1.5267464358763,1.13026142716684,-0.736339364706365,0
"262",0.511688290484582,-0.82957090179411,-0.926655125569824,0.509341068923826,-0.102442940371734,-0.684153456029196,-1.12340270599716,-0.412972903272296,-0.394308701448221,0.129957469372796,0.019390666671074,-1.0323096931198,0.190296629412871,-0.571410222308363,-0.212590150043227,0.338348309833573,0
"263",-0.734996774002632,-0.488790005408115,-0.66807421252288,-0.340459634040328,0.116030866092306,0.152875389523749,-0.925695022260998,-0.992227671425721,0.214222132870288,-0.106539458562015,-0.165165890839294,0.994217871734537,-1.21396145220683,0.898059376948598,0.0316047695956765,-0.903681054611873,0
"264",0.111759991407678,-0.677077394094537,0.648966015421234,-0.686232178131028,-0.14906756044196,2.25494835911295,-0.137139931177486,-0.553002715118774,1.84918094077966,-1.47502949541592,2.36675986744426,-0.594033882106883,-0.111358891566138,0.792052137039136,-0.825305652535213,0.318523680023612,0
"265",-0.371695786220791,-0.588069822731798,2.72998188211004,0.138638594551283,-0.0528737954295072,1.7479066574352,-0.536140637596088,-0.629662995771571,0.341400513218989,0.193754692868398,0.0847061803822809,-0.164146492047386,1.62523649494973,0.0800075117632293,-0.982839477149055,1.29357386848623,1
"266",-0.898567177154943,-0.0638553796429305,0.49725140268891,0.726914036121524,-0.999870299851953,2.09711905062393,0.33975009777747,1.63294652177435,-0.960250182981044,-1.74427951750596,-1.31581711405013,-0.353703228365788,-1.03815942683247,-0.699623882266807,1.40402805492674,-0.187110928911869,0
"267",-0.501372278783927,-0.403131387082873,0.120803957889107,0.0959652925835695,1.76287957962682,0.161256770693668,-0.161333484258586,0.0969191837847839,0.899703799740906,-0.461959371618176,-0.555377323815836,0.130991678164015,-1.35071847277656,-0.267132603850906,-0.404856392858965,1.09949607255802,1
"268",1.06253075696199,0.0821599141461547,-0.996202289365661,-0.381097846189842,-0.555114605239206,-0.622496353998033,-0.139161653390779,-0.00512664023309464,-0.78693354777378,0.0103130870527935,-1.83794311167632,-0.265070415151827,0.489995504544388,-0.0489311999566952,0.345317073712028,0.835343545910753,1
"269",-1.50838516074362,-0.837986479628245,1.53607818919651,-0.422918638768141,0.168086849242914,-0.0551200860441986,-1.20628611906962,-1.19388160932181,-0.0963010966696929,-0.031680324638249,0.148470526623182,-0.895853819901435,0.72078391616895,-0.656197063944573,-0.585556845193128,0.0847929184945233,0
"270",-0.266371711908781,-0.972202934507825,-0.68851619191894,0.240778453732713,-0.214563525715341,-0.380225183775033,-1.20547496710211,-0.605063881101703,0.0546806124171322,0.124546140947964,-0.176383385368421,0.353553751356299,-0.781113049570862,-0.204034786922575,-0.0762590712400381,-1.18473577125162,0
"271",-1.35192698181773,-0.381526917354784,-1.22178220295584,1.60892870549959,-0.0542449723093765,-0.16626385963332,-0.559461987061438,-0.752306333485896,0.196839228231306,0.0776676500733246,-0.338685980131139,-0.541386756643954,-0.969451825844976,-0.757645712538343,-0.265956804431211,-1.38845398926511,0
"272",1.67196002557264,-1.06485515030231,0.296896774822328,-1.26423473387573,-0.107485703757379,0.00020049318868258,-1.01198171789255,-0.440642337773059,-0.192748507195627,-0.357290133694399,-0.0419961481159005,-0.472717959054713,-0.121811129888296,0.271090177797562,0.24778371834344,-0.048177712080275,0
"273",-0.468450842642194,0.919216376644657,0.0858171443930549,-0.446699054457735,-0.5199304480593,0.174446117045969,0.757571089445457,-0.414051977140795,0.861506183479936,-1.41530498310484,0.107550772430492,-0.200272849050414,1.27767240851265,-0.25591474247384,0.47305989513352,0.934748180471724,1
"274",1.13600435759624,-1.04533842198567,0.476938624483037,0.509596374686705,-0.263076823424784,-1.12553031543288,-0.399902311010308,-0.439645419321334,1.78909443963858,-0.0198627516658132,0.00189475419985465,0.29172859984169,0.567573002210802,0.109875413247466,-0.645055338057013,0.294742074515951,1
"275",-0.554414837011433,0.882905661440515,-0.0225007477910941,-0.225895724329466,0.0420748006758201,-0.845690099214883,1.31580345004753,0.678370460456141,-0.613221954619329,0.824256627227854,2.84126210621764,-0.356386484367203,-0.030366926118262,-0.14457884581422,-1.59229786370629,-0.938083152655782,0
"276",2.14409804353161,1.06644929787044,-0.044623631614009,0.936498067858223,0.0255153393782203,0.0838083772206148,0.83569157313915,-0.18053498858202,-0.631723137080543,-0.171927225019174,-0.205450801873557,-0.707002195113728,-0.0271711288003799,-1.33946054757905,0.381620128442954,-0.359612556272991,1
"277",3.1937968127359,-0.662631025336771,-0.90651985236656,1.35773092295636,-0.303232477394172,-0.472125684040294,-0.709408725897676,-0.00428082286310691,-0.413245647216689,-0.167460152736759,-0.42113563523217,-0.856408402128253,0.131579198151302,-0.0154518254389575,0.904127257171346,0.692264545583671,1
"278",1.36749203427768,0.361137744786223,-0.900149115274375,-0.0454344940835841,3.63039545041954,-0.370982121301803,0.821593923135899,0.000190626293247121,-0.0623362947056135,-1.22287609284814,-0.220885649721686,0.23296862050949,0.888476167354074,-0.111708463966888,-1.39793553148209,1.30269208092153,1
"279",-0.657388797305396,-0.350992540577489,0.370417587429693,0.439681766051528,0.260622958345791,0.965164658655343,0.462859831342872,0.0252260429192117,-0.424729876285801,3.27030142640784,-0.54664621040666,-0.162445537809539,-0.659839273996854,0.305570260289593,0.423844571451653,-1.24497642819242,0
"280",-0.718647791862346,-0.392970205098943,-0.00544880394652541,0.645013917707623,-0.462740404931943,-0.768960156055982,-0.654472186658374,-0.174902391995801,-0.731323121690585,-1.77546567178377,0.236055917170218,0.112658932792379,-1.21387009304783,1.09648561968171,-0.257800988539313,0.535854547971865,1
"281",0.454657260254395,-0.554760574252949,0.455436469733336,0.634006888343246,-0.51849563085441,0.396226482998996,-0.384148669285873,0.310807457470875,-0.936115102036756,-0.480082333933947,0.622484151077881,0.22723263510802,-1.05497114050892,-0.555518598952932,-0.899467022270335,0.723444733619877,0
"282",-0.0936654049491444,0.00415566014633769,-0.0233524165500716,0.375691452842149,-0.69862040504847,-0.148786453951293,0.874547801137574,-0.385638492015938,0.659163883821145,-1.20477302191813,0.0228623403196172,0.299003785136656,-2.22389368497194,0.020109245759016,-0.767442009435899,0.0947103771173722,0
"283",-0.257039385925312,0.230957218101101,0.461295925461921,0.73247507723409,-0.510622025934549,-0.0834245695756781,-0.391196616416205,-0.394511481175345,-0.347444922877759,0.912461377254614,-0.13892670998132,-0.580542157246681,2.12337652625609,0.0673040086058531,0.499918495032094,0.275189541740006,0
"284",-0.767777178461465,-0.481409106601999,0.0163367368039943,0.0119613676130435,-0.533892292789401,-0.360977882036601,2.7260166017074,-0.167380430246231,-0.0567470129023513,-0.729692916202754,-0.271198656327493,-0.359129836270516,1.31441691751236,0.281510106294055,-0.567945751242914,-1.01255588041016,1
"285",1.7428965503375,-1.03017341211065,-0.611581729671503,0.716820483265561,-0.590989346584057,-0.104323932459936,-0.599054949680745,-0.416225380331301,1.78864038180868,0.899211167138904,0.115689834070649,-0.570591633926961,-0.971359320775603,0.10451252869411,1.08929637291077,0.00180228041040912,1
"286",-0.354728564047244,-0.541635363013588,-0.659676192817196,-0.270358712582356,-0.396976971141661,-0.56196845476254,0.264373055641798,-0.671595660831353,-0.351658171232613,-0.962494051786201,-1.55009903697351,0.883549743211423,0.550685271684747,0.767270588088543,0.605339492801302,1.48050843263396,1
"287",-1.01447427834284,0.0921126797586293,-0.0347254927785757,1.06231971830573,-0.378343396580063,-0.985465642549831,0.345833311460288,-0.446176039696229,-0.365377769992353,-1.15666333263619,1.82854479093061,-0.413780807692391,-1.47983393771199,-1.60351814601179,0.0237864363473808,-1.36001388045941,1
"288",-0.608643545584151,0.795106831955922,0.0404908681041237,-1.78574326982848,-0.146107897777777,0.177494573814894,-1.27639775407941,-0.916841399896217,-0.34261825953792,-0.118253135128568,0.0413959668268871,-0.458590463867209,1.16499908602859,-0.105971622062683,-0.593811862442773,-0.453577357512847,0
"289",1.60497926017804,-0.544287655085283,0.668567387384102,1.11735061664417,-0.260567709440338,-0.481410541808889,-0.46170158545433,0.775311102379309,-0.886397855652403,0.226168637227535,2.72695344100259,-0.915256160704153,-0.767953870485322,1.41305878235579,-0.75203545301037,-0.0621904788916945,0
"290",0.0371296321811187,-0.381621604485517,0.949519019486007,0.375662571886317,-0.533517963411447,0.140929112482795,-0.366734218990371,-0.465030177905838,1.86486231392486,-1.56233599356926,1.45016340905233,-0.292810014471513,-2.15158834740756,0.330615646297106,-0.199864684952536,1.52404923822572,0
